
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
22	-54,96657	-46,61746	-54,96122	-1,069955	15,56044	-0,9227913
22	-39,92845	-31,72052	-39,92599	-0,4913034	16,14321	-0,9189397
22	-39,57513	-31,35605	-39,57263	-0,4986494	16,68249	-0,9150739
22	-39,22616	-31,01261	-39,22359	-0,5123543	17,45271	-0,9111939
22	-38,86894	-30,65238	-38,86631	-0,5260006	17,17677	-0,9072995
22	-38,51227	-30,29097	-38,50955	-0,5431606	16,18863	-0,9033904
22	-38,16428	-29,94061	-38,16153	-0,5504219	16,7736	-0,8994665
22	-37,81531	-29,59297	-37,81249	-0,5643753	16,42079	-0,8955274
22	-37,46012	-29,22351	-37,45723	-0,5781973	17,30203	-0,8915731
22	-37,1077	-28,86595	-37,10473	-0,5928894	17,36213	-0,8876032
22	-36,75053	-28,51076	-36,74751	-0,6027303	17,0752	-0,8836175
22	-36,40067	-28,15399	-36,39761	-0,6120831	17,73001	-0,8796158
22	-36,04977	-27,79421	-36,04666	-0,6214728	17,45335	-0,8755978
22	-35,69107	-27,44691	-35,68793	-0,6269751	17,40213	-0,8715632
22	-35,33158	-27,09123	-35,32839	-0,6395667	18,40323	-0,8675117
22	-34,99377	-26,73761	-34,99054	-0,6460021	17,79911	-0,8634433
22	-34,63488	-26,38968	-34,63153	-0,6683941	18,05199	-0,8593573
22	-34,28783	-26,0336	-34,28446	-0,6727067	18,12268	-0,8552536
22	-33,93165	-25,66705	-33,92817	-0,6949213	18,86406	-0,851132
22	-33,57764	-25,30416	-33,57404	-0,7206621	18,74704	-0,8469919
22	-33,22601	-24,95232	-33,2223	-0,7417265	18,82891	-0,8428333
22	-32,87146	-24,58622	-32,86766	-0,7598096	20,33029	-0,8386556
22	-32,51789	-24,2257	-32,51405	-0,7674592	19,19539	-0,8344586
22	-32,16551	-23,87919	-32,16153	-0,7972612	18,72534	-0,8302419
22	-31,81703	-23,50796	-31,81281	-0,8440555	21,32601	-0,826005
22	-31,4613	-23,14635	-31,45688	-0,8835445	24,4044	-0,8217476
22	-31,11376	-22,78815	-31,10919	-0,9145128	23,13873	-0,8174692
22	-30,76098	-22,43379	-30,75632	-0,9339722	23,39514	-0,8131695
22	-30,40451	-22,07174	-30,3998	-0,9428052	24,07824	-0,808848
22	-30,05391	-21,7164	-30,04916	-0,9491723	22,67687	-0,8045041
22	-29,69793	-21,35785	-29,69314	-0,9581431	21,03627	-0,8001373
22	-29,34747	-20,99777	-29,34263	-0,9684651	20,64953	-0,7957472
22	-28,9904	-20,64835	-28,98553	-0,9753553	21,07717	-0,7913331
22	-28,63961	-20,2898	-28,63461	-1,000417	21,09682	-0,7868945
22	-28,28417	-19,92765	-28,27909	-1,01558	20,67788	-0,7824306
22	-27,93317	-19,56397	-27,92791	-1,053118	19,47711	-0,7779409
22	-27,58371	-19,21455	-27,57831	-1,07833	20,72029	-0,7734246
22	-27,22699	-18,85832	-27,22155	-1,08726	20,78835	-0,7688808
22	-26,87337	-18,50363	-26,86795	-1,084093	20,28027	-0,7643088
22	-26,51892	-18,15218	-26,51349	-1,085238	20,96631	-0,7597076
22	-26,16827	-17,8004	-26,16281	-1,091951	20,13616	-0,7550763
22	-25,81199	-17,44427	-25,80652	-1,093926	18,0254	-0,7504137
22	-25,45754	-17,08345	-25,4521	-1,088031	18,20378	-0,7457188
22	-25,10477	-16,73769	-25,09941	-1,072453	17,83459	-0,7409902
22	-24,75811	-16,39069	-24,75279	-1,063748	18,51895	-0,7362267
22	-24,40381	-16,03011	-24,39855	-1,052069	17,92375	-0,7314267
22	-24,0501	-15,69348	-24,04498	-1,025162	16,67241	-0,7265884
22	-23,69688	-15,35187	-23,69187	-1,003061	16,24288	-0,7217101
22	-23,34608	-14,99964	-23,34115	-0,986078	15,83459	-0,71679
22	-22,99208	-14,65185	-22,98724	-0,9672771	15,3116	-0,7118255
22	-22,64103	-14,30717	-22,6363	-0,9469845	15,74916	-0,7068143
22	-22,28584	-13,95554	-22,28124	-0,9195	15,85734	-0,7017537
22	-21,94072	-13,61491	-21,93626	-0,891194	15,77503	-0,6966406
22	-21,58696	-13,26924	-21,58262	-0,8674789	15,38681	-0,6914716
22	-21,23285	-12,91602	-21,22866	-0,8385118	15,60631	-0,6862428
22	-20,88151	-12,56631	-20,87745	-0,811729	15,48654	-0,6809499
22	-20,52627	-12,23097	-20,52234	-0,7856566	15,12115	-0,6755884
22	-20,17043	-11,87242	-20,16663	-0,7615506	15,41816	-0,6701525
22	-19,81727	-11,52591	-19,81359	-0,7356252	15,13717	-0,6646365
22	-19,46598	-11,18439	-19,46242	-0,7119586	14,94018	-0,6590333
22	-19,11597	-10,84209	-19,11255	-0,6842545	15,02696	-0,6533353
22	-18,76344	-10,49973	-18,76017	-0,6547271	15,15564	-0,6475337
22	-18,40998	-10,15466	-18,40684	-0,6277947	15,26433	-0,6416186
22	-18,05498	-9,805293	-18,05198	-0,5987502	15,3491	-0,635579
22	-17,70739	-9,455728	-17,70452	-0,5733516	15,21332	-0,6294022
22	-17,35279	-9,112334	-17,35006	-0,5465336	14,95329	-0,6230738
22	-16,99775	-8,773877	-16,99514	-0,5217872	15,07679	-0,6165775
22	-16,64665	-8,4215	-16,64418	-0,4948566	14,67123	-0,6098947
22	-16,2963	-8,076033	-16,29395	-0,469477	14,34934	-0,6030046
22	-15,94367	-7,728788	-15,94144	-0,4463833	14,46207	-0,5958831
22	-15,58917	-7,387468	-15,58706	-0,4231068	14,44787	-0,5885029
22	-15,24035	-7,02971	-15,23835	-0,3987575	14,08655	-0,5808333
22	-14,88491	-6,68602	-14,88303	-0,3756351	13,61212	-0,5728387
22	-14,53594	-6,344354	-14,53417	-0,353271	13,03768	-0,5644791
22	-14,17887	-5,987878	-14,17722	-0,3298315	12,46587	-0,5557083
22	-13,82427	-5,641474	-13,82273	-0,3077772	12,2143	-0,5464743
22	-13,47594	-5,296994	-13,47451	-0,2861489	12,03187	-0,5367174
22	-13,12134	-4,952613	-13,12001	-0,2652719	11,33672	-0,5263693
22	-12,76847	-4,594113	-12,76726	-0,2425628	11,056	-0,5153523
22	-12,415	-4,25462	-12,4139	-0,2206976	10,81175	-0,5035778
22	-12,06707	-3,901896	-12,06607	-0,1991541	9,873441	-0,4909443
22	-11,70684	-3,54774	-11,70596	-0,176554	9,387268	-0,477336
22	-11,36088	-3,211851	-11,36011	-0,1543331	8,982873	-0,4626207
22	-11,00524	-2,860509	-11,0046	-0,1297587	7,627462	-0,4466472
22	-10,65385	-2,51213	-10,65332	-0,1075297	6,002916	-0,4292428
22	-10,3036	-2,162911	-10,30319	-8,200144E-02	4,37232	-0,4102099
22	-9,945937	-1,815074	-9,945659	-5,560135E-02	2,482325	-0,3893228
22	-9,598743	-1,464079	-9,598609	-2,690269E-02	10,12704	-0,3663234
22	-9,245525	-1,117081	-9,245543	3,345149E-03	162,7775	-0,3409166
22	-8,893641	-0,7634689	-8,893826	3,696157E-02	23,33121	-0,3127648
22	-8,540029	-0,4105476	-8,540397	7,361961E-02	15,73348	-0,2814819
22	-8,186318	-5,846559E-02	-8,186886	0,1134625	12,88408	-0,2466262
22	-7,835026	0,284533	-7,835811	0,1570018	10,8013	-0,2076928
22	-7,484672	0,6286176	-7,485696	0,2048464	10,27878	-0,1641033
22	-7,130319	0,9823288	-7,131611	0,2584996	9,775368	-0,1151967
22	-6,774238	1,327055	-6,775823	0,3170137	8,802039	-6,021612E-02
22	-6,429561	1,661168	-6,431462	0,3801845	8,548545	1,704493E-03
22	-6,072937	2,009251	-6,075211	0,4547939	7,826019	7,155629E-02
22	-5,718979	2,359309	-5,721656	0,5354416	7,461238	0,1504739
22	-5,367933	2,708478	-5,371062	0,6256844	6,839126	0,2397558
22	-5,019159	3,052267	-5,022779	0,724072	6,568545	0,3408888
22	-4,668607	3,405287	-4,672805	0,8394764	6,375151	0,4555753
22	-4,318944	3,75727	-4,323772	0,9657341	5,749524	0,5857649
22	-3,959458	4,103675	-3,965009	1,110344	5,269185	0,7336905
22	-3,609646	4,454473	-3,616016	1,274024	5,238436	0,90191
22	-3,261612	4,796534	-3,26889	1,455606	4,608148	1,093816
22	-2,908395	5,1382	-2,916746	1,670271	4,270998	1,312616
22	-2,557498	5,481988	-2,567096	1,919813	4,041779	1,561825
22	-2,210451	5,827209	-2,221423	2,194495	3,91958	1,84586
22	-1,855061	6,171737	-1,867674	2,522462	3,584533	2,1698
22	-1,506336	6,514736	-1,520827	2,898165	3,422068	2,539481
22	-1,158154	6,861486	-1,174767	3,322519	2,971121	2,961636
22	-0,8059734	7,204139	-0,8249226	3,789847	2,883237	3,444053
22	-0,4603584	7,550099	-0,4820297	4,33425	2,653884	3,995819
22	-0,1139536	7,884114	-0,1386397	4,937225	2,441537	4,627698
22	0,2250464	8,22188	0,1971688	5,575517	2,074326	5,353011
22	0,5699703	8,556684	0,5385216	6,289718	2,073468	6,190992
22	0,9127713	8,896917	0,8777973	6,994813	1,991516	7,357191
22	1,259078	9,232116	1,22062	7,691596	1,900103	7,786294
22	1,610518	9,570375	1,569035	8,296526	1,687783	8,172042
22	1,958058	9,906265	1,913941	8,823447	1,958469	8,532643
22	2,305697	10,23756	2,259395	9,260433	1,891751	8,87388
22	2,652645	10,58313	2,604332	9,662501	1,712105	9,199166
22	3,003197	10,92884	2,953003	10,03876	1,720117	9,510894
22	3,359574	11,27979	3,307754	10,3639	1,4712	9,810872
22	3,699659	11,61287	3,646269	10,6781	1,666882	10,10053
22	4,051346	11,9646	3,996284	11,01251	1,833879	10,38102
22	4,405501	12,30844	4,348754	11,34949	2,071276	10,65331
22	4,756991	12,64626	4,698532	11,69195	1,971088	10,91819
22	5,104335	12,98555	5,044362	11,99467	1,583857	11,17635
22	5,456022	13,32391	5,39431	12,34249	1,966135	11,40602
22	5,807166	13,66671	5,743872	12,65876	1,972764	11,62536
22	6,1591	14,01124	6,094479	12,92415	2,15245	11,83929
22	6,505554	14,35073	6,439452	13,22029	1,905605	12,04818
22	6,855365	14,70015	6,788081	13,45683	1,879555	12,25237
22	7,206558	15,05391	7,137901	13,73141	1,951492	12,45214
22	7,557554	15,40624	7,487693	13,97215	2,220883	12,64777
22	7,907761	15,74208	7,836534	14,24541	2,086437	12,83949
22	8,259941	16,09421	8,187291	14,53007	2,125169	13,02754
22	8,612269	16,44906	8,538498	14,75421	2,340252	13,2121
22	8,960304	16,78835	8,885087	15,0435	2,01814	13,39338
22	9,309128	17,13303	9,232627	15,30024	1,958684	13,57153
22	9,662593	17,48289	9,58476	15,56666	1,955393	13,74671
22	10,01161	17,82475	9,932433	15,83624	2,031655	13,91907
22	10,36142	18,1722	10,28108	16,06936	1,93939	14,08874
22	10,7099	18,52541	10,6284	16,3002	1,886554	14,25585
22	11,06426	18,87488	10,98167	16,5168	2,020101	14,42051
22	11,4151	19,23753	11,3315	16,72001	1,302353	14,58282
22	11,77296	19,64164	11,68928	16,73646	2,082542	14,74289
22	12,11527	19,98903	12,02985	17,08495	1,784899	14,90081
22	12,47031	20,34704	12,38375	17,31305	1,535781	15,05666
22	12,82318	20,70252	12,73508	17,62078	1,417044	15,21053
22	13,1686	21,05125	13,07874	17,97309	1,341523	15,36249
22	13,51772	21,40368	13,42609	18,32633	1,484931	15,51262
22	13,87104	21,75151	13,7782	18,56772	1,323629	15,66099
22	14,22194	22,11219	14,12789	18,80839	1,622006	15,80764
22	14,57357	22,4698	14,47821	19,07252	1,725091	15,95266
22	14,92136	22,81551	14,82504	19,26373	1,574858	16,09609
22	15,27216	23,17475	15,17496	19,43987	1,596205	16,23798
22	15,62562	23,52851	15,52736	19,6523	1,635951	16,3784
22	15,97612	23,86988	15,87691	19,84275	1,459417	16,51738
22	16,32317	24,21431	16,22275	20,0836	1,158378	16,65497
22	16,6758	24,58274	16,57462	20,2367	1,507146	16,79121
22	17,02877	24,92647	16,92677	20,39936	1,223012	16,92615
22	17,38283	25,28695	17,28016	20,53219	1,31623	17,05983
22	17,72963	25,64046	17,62593	20,7386	1,338212	17,19228
22	18,08264	25,98953	17,97812	20,90579	1,268668	17,32354
22	18,43532	26,33712	18,32991	21,0822	0,8933452	17,45364
22	18,78878	26,6937	18,68286	21,18412	0,8655319	17,58262
22	19,1344	27,0443	19,02759	21,36174	0,8226264	17,7105
22	19,48574	27,38927	19,37776	21,59603	0,6399533	17,83732
22	19,83906	27,74027	19,73011	21,78948	0,6230565	17,9631
22	20,18921	28,09679	20,07942	21,95905	0,8881567	18,08787
22	20,54011	28,44364	20,42929	22,16476	0,8707303	18,21166
22	20,8951	28,80204	20,78374	22,27349	0,6794598	18,3345
22	21,24734	29,15333	21,13518	22,43032	0,7457863	18,4564
22	21,59937	29,50542	21,48624	22,62561	0,8681099	18,57739
22	21,94824	29,84846	21,83412	22,82348	0,7699603	18,69749
22	22,29953	30,21141	22,18499	22,90898	0,9269505	18,81673
22	22,65157	30,56452	22,53637	23,039	1,02118	18,93512
22	23,00409	30,91789	22,88766	23,28689	1,112298	19,05268
22	23,35094	31,2717	23,23415	23,35904	0,8862262	19,16944
22	23,70352	31,6261	23,58604	23,49479	0,7957213	19,2854
22	24,05826	31,9806	23,93975	23,70283	0,9350849	19,4006
22	24,4099	32,33194	24,2906	23,86077	0,7327203	19,51504
22	24,76223	32,68057	24,64175	24,09705	0,6339985	19,62874
22	25,11461	33,02298	24,99346	24,23037	0,8613895	19,74172
22	25,46531	33,36988	25,34308	24,44511	0,5053211	19,85399
22	25,81882	33,72739	25,69589	24,58751	0,6489969	19,96558
22	26,16725	34,07794	26,04376	24,69785	0,7835461	20,07648
22	26,51479	34,42731	26,39047	24,86405	0,7830098	20,18672
22	26,87393	34,79262	26,74887	25,01305	0,5917134	20,29631
22	27,22009	35,1411	27,09439	25,13978	0,8392532	20,40526
22	27,57543	35,49876	27,44922	25,24166	0,8814228	20,51359
22	27,92668	35,86299	27,79985	25,36522	0,6638759	20,6213
22	28,2754	36,21561	28,14788	25,50466	1,152913	20,72841
22	28,62575	36,56202	28,49701	25,74846	1,282517	20,83494
22	28,98233	36,91419	28,85283	25,89864	1,250389	20,94089
22	29,32848	37,26351	29,19828	26,04103	0,9285057	21,04627
22	29,6816	37,61609	29,55044	26,23192	0,9624462	21,15109
22	30,0367	37,95697	29,90467	26,40572	0,9818305	21,25536
23	-54,97062	-46,77707	-54,96793	-0,5376816	10,65407	-0,4640581
23	-39,92953	-31,77028	-39,92795	-0,3158041	14,50453	-0,4621535
23	-39,57563	-31,41326	-39,57403	-0,3192402	15,54205	-0,4602418
23	-39,22878	-31,07298	-39,22718	-0,3198482	15,86242	-0,4583227
23	-38,87264	-30,7168	-38,87103	-0,3219567	15,87077	-0,4563963
23	-38,51395	-30,36413	-38,51233	-0,3238356	16,58764	-0,4544623
23	-38,16626	-30,012	-38,16464	-0,3239859	16,03247	-0,4525208
23	-37,81561	-29,6654	-37,81399	-0,3234645	16,17703	-0,4505716
23	-37,46501	-29,30344	-37,4634	-0,3216577	15,49147	-0,4486145
23	-37,11055	-28,94598	-37,10892	-0,3255027	14,4011	-0,4466495
23	-36,75359	-28,59291	-36,75195	-0,328239	13,93374	-0,4446764
23	-36,40289	-28,24078	-36,40125	-0,3285588	14,44813	-0,4426951
23	-36,05174	-27,89235	-36,05008	-0,3323074	13,71847	-0,4407054
23	-35,69591	-27,53928	-35,69424	-0,3345474	14,02856	-0,4387073
23	-35,33657	-27,1871	-35,33489	-0,3362065	14,30486	-0,4367006
23	-34,99767	-26,83516	-34,99599	-0,3375845	14,08345	-0,4346851
23	-34,63986	-26,47785	-34,63816	-0,3388645	13,182	-0,4326607
23	-34,29188	-26,12799	-34,29018	-0,3389365	13,18765	-0,4306272
23	-33,93505	-25,76717	-33,93334	-0,341898	12,86208	-0,4285845
23	-33,58085	-25,41365	-33,57911	-0,3491008	12,92641	-0,4265324
23	-33,23168	-25,06621	-33,22988	-0,360055	14,42535	-0,4244709
23	-32,87432	-24,70875	-32,87252	-0,3600676	15,03809	-0,4223995
23	-32,52303	-24,35	-32,52126	-0,3543851	14,75899	-0,4203182
23	-32,16823	-23,99841	-32,16644	-0,3575186	15,39616	-0,4182269
23	-31,82029	-23,64633	-31,81849	-0,3598	14,51884	-0,4161252
23	-31,46332	-23,29094	-31,46153	-0,3587931	14,10669	-0,4140131
23	-31,11687	-22,93743	-31,11506	-0,361442	13,92243	-0,4118902
23	-30,76523	-22,58974	-30,76338	-0,3709669	11,20121	-0,4097563
23	-30,4093	-22,23874	-30,40747	-0,3667642	12,0307	-0,4076113
23	-30,05983	-21,88336	-30,058	-0,3660256	10,45388	-0,4054549
23	-29,7035	-21,53932	-29,70169	-0,3626498	10,23345	-0,4032867
23	-29,35231	-21,1904	-29,35051	-0,3603405	10,14851	-0,4011066
23	-28,99475	-20,83027	-28,99297	-0,3567125	10,0631	-0,3989141
23	-28,6445	-20,46831	-28,64267	-0,3651105	7,780876	-0,3967091
23	-28,28911	-20,11761	-28,28727	-0,3670542	9,084862	-0,3944912
23	-27,94043	-19,75645	-27,93854	-0,3780147	7,938391	-0,3922599
23	-27,58983	-19,40427	-27,58794	-0,377994	5,772464	-0,390015
23	-27,23434	-19,05431	-27,23244	-0,3792099	5,434058	-0,387756
23	-26,88014	-18,69734	-26,87825	-0,3763313	5,624518	-0,3854824
23	-26,52504	-18,34234	-26,52319	-0,3707623	4,684535	-0,3831938
23	-26,17607	-17,99318	-26,17419	-0,3751271	6,553588	-0,3808896
23	-25,81856	-17,63981	-25,81665	-0,38086	8,569916	-0,3785693
23	-25,4644	-17,28239	-25,46254	-0,3728321	8,442496	-0,3762322
23	-25,11271	-16,93895	-25,11088	-0,3669552	8,64341	-0,3738776
23	-24,76582	-16,59714	-24,764	-0,3638189	8,238175	-0,3715047
23	-24,41107	-16,23346	-24,40924	-0,3660716	6,543653	-0,3691127
23	-24,05662	-15,8793	-24,05482	-0,3600658	6,80332	-0,3667007
23	-23,70231	-15,5326	-23,70055	-0,3520325	7,014808	-0,3642675
23	-23,35304	-15,17627	-23,35128	-0,3520595	5,493289	-0,361812
23	-22,99603	-14,8155	-22,99426	-0,3528585	5,789456	-0,3593329
23	-22,64523	-14,4764	-22,64346	-0,3530647	3,99888	-0,3568286
23	-22,28989	-14,12378	-22,28816	-0,3463213	3,972528	-0,3542975
23	-21,94329	-13,77263	-21,94158	-0,3418718	3,640597	-0,3517378
23	-21,59012	-13,41937	-21,58843	-0,3369739	4,140873	-0,3491472
23	-21,23656	-13,06082	-21,23488	-0,3347429	2,66132	-0,3465233
23	-20,886	-12,7072	-20,88436	-0,3275455	2,263797	-0,3438634
23	-20,53135	-12,35483	-20,52972	-0,3276554	3,948972	-0,3411643
23	-20,17444	-12,00329	-20,17282	-0,3230655	3,829668	-0,3384224
23	-19,82344	-11,65382	-19,82187	-0,3140676	3,693899	-0,3356336
23	-19,46879	-11,30174	-19,46725	-0,3078249	3,992915	-0,3327934
23	-19,12031	-10,9622	-19,11878	-0,3066324	6,191727	-0,3298962
23	-18,76527	-10,60809	-18,76374	-0,3048526	8,141401	-0,3269359
23	-18,41417	-10,24772	-18,41269	-0,2955863	7,89949	-0,3239056
23	-18,05819	-9,892869	-18,05676	-0,2867497	7,743146	-0,3207971
23	-17,71169	-9,546167	-17,71029	-0,2783805	7,629593	-0,3176011
23	-17,35546	-9,184608	-17,35411	-0,2691872	7,345921	-0,3143069
23	-17,00268	-8,834451	-17,00138	-0,2607819	6,962314	-0,3109022
23	-16,64878	-8,49165	-16,64751	-0,2536917	7,230348	-0,3073728
23	-16,29897	-8,145443	-16,29774	-0,2449595	7,006975	-0,3037023
23	-15,94422	-7,789756	-15,94303	-0,2365246	6,794301	-0,2998718
23	-15,59041	-7,448239	-15,58927	-0,2280428	6,375148	-0,2958595
23	-15,24168	-7,091369	-15,24059	-0,2187323	5,766194	-0,2916403
23	-14,88777	-6,731388	-14,88673	-0,2094688	5,191165	-0,2871852
23	-14,53673	-6,385871	-14,53572	-0,2011041	5,073344	-0,2824605
23	-14,17981	-6,033888	-14,17884	-0,192942	4,525767	-0,2774276
23	-13,8258	-5,674203	-13,82488	-0,1839099	4,29193	-0,2720414
23	-13,47945	-5,330514	-13,47857	-0,1753011	3,9461	-0,2662502
23	-13,12238	-4,98554	-13,12154	-0,1665311	3,671992	-0,2599939
23	-12,77044	-4,623042	-12,76966	-0,1568505	3,622431	-0,2532032
23	-12,41668	-4,276094	-12,41595	-0,1470096	3,287152	-0,2457978
23	-12,06455	-3,93117	-12,06387	-0,1366273	3,061311	-0,2376847
23	-11,70753	-3,571733	-11,70691	-0,1255957	2,769759	-0,2287563
23	-11,36053	-3,222218	-11,35997	-0,1137165	2,0978	-0,218888
23	-11,00529	-2,874381	-11,00479	-0,1015824	1,701745	-0,2079357
23	-10,65484	-2,52694	-10,6544	-8,734613E-02	1,245892	-0,1957324
23	-10,30266	-2,169575	-10,3023	-7,164171E-02	1,977165	-0,1820845
23	-9,945444	-1,817	-9,945178	-5,327847E-02	1,586603	-0,1667681
23	-9,598891	-1,472273	-9,59872	-3,433338E-02	3,465025	-0,1495238
23	-9,244933	-1,116884	-9,244879	-0,0108299	10,57613	-0,1300507
23	-8,894677	-0,763222	-8,894749	1,430653E-02	21,78169	-0,1080008
23	-8,540473	-0,4170146	-8,540689	4,330422E-02	6,060324	-8,297043E-02
23	-8,184738	-6,108201E-02	-8,185123	7,709627E-02	3,838986	-5,449202E-02
23	-7,834729	0,2865077	-7,835297	0,1135589	3,577567	-2,202391E-02
23	-7,484572	0,6334555	-7,485349	0,1553157	2,977746	1,506196E-02
23	-7,12938	0,9848958	-7,130395	0,2029135	2,680687	5,749306E-02
23	-6,773102	1,345123	-6,77439	0,2577249	2,29313	0,1061127
23	-6,430005	1,68827	-6,431606	0,3201508	2,152657	0,1618983
23	-6,074269	2,03196	-6,076217	0,3895561	2,159159	0,2259828
23	-5,721101	2,393175	-5,723446	0,4689077	2,057814	0,2996795
23	-5,369513	2,743084	-5,372318	0,5610788	1,685928	0,3845104
23	-5,018221	3,087613	-5,021526	0,6609707	1,478644	0,4822405
23	-4,668262	3,444287	-4,672177	0,7829933	1,570013	0,5949157
23	-4,317513	3,793012	-4,322093	0,9162053	1,906416	0,7249085
23	-3,959309	4,144748	-3,964679	1,073911	1,737071	0,87497
23	-3,610239	4,490314	-3,616484	1,249173	1,601811	1,048644
23	-3,261266	4,844222	-3,268561	1,458933	1,69845	1,249316
23	-2,908345	5,189196	-2,916832	1,697331	1,523365	1,481226
23	-2,557794	5,543203	-2,567616	1,96458	1,201628	1,749354
23	-2,210747	5,891088	-2,222146	2,279819	1,142464	2,059482
23	-1,857085	6,238925	-1,870335	2,649882	1,006117	2,418327
23	-1,50762	6,583405	-1,522926	3,061217	0,9393522	2,8337
23	-1,160622	6,933661	-1,178366	3,548705	1,153956	3,314696
23	-0,8094291	7,282829	-0,8299584	4,105871	1,351183	3,871945
23	-0,4619875	7,620151	-0,4855762	4,717745	1,436888	4,517959
23	-0,1200256	7,965174	-0,1470567	5,406205	1,586716	5,267756
23	0,2216894	8,294744	0,1909069	6,156497	1,350924	6,140831
23	0,5642437	8,632263	0,5294237	6,964001	1,252025	7,323694
23	0,9072423	8,97072	0,8685814	7,73219	0,816605	7,775147
23	1,252364	9,322703	1,210082	8,456371	0,802322	8,179825
23	1,60489	9,669256	1,559596	9,058796	0,7633072	8,55665
23	1,951492	10,00668	1,903604	9,577593	0,6900807	8,911976
23	2,300711	10,36029	2,250511	10,0399	0,8665556	9,249639
23	2,647313	10,70694	2,595133	10,43608	1,003953	9,572349
23	2,996779	11,04806	2,942443	10,86726	1,143296	9,882154
23	3,352268	11,40103	3,296031	11,24741	1,145754	10,18067
23	3,693637	11,74946	3,635865	11,55423	1,238968	10,4692
23	4,044188	12,09523	3,984475	11,94263	0,8678288	10,74881
23	4,397949	12,44133	4,336319	12,32588	1,236293	11,02042
23	4,748895	12,78636	4,685633	12,65247	1,435759	11,28477
23	5,096139	13,12541	5,030937	13,04051	1,094966	11,52834
23	5,448863	13,47127	5,381939	13,38468	0,9534133	11,75313
23	5,797638	13,82888	5,729375	13,65247	0,9679536	11,97213
23	6,151793	14,18827	6,082277	13,90323	0,4581433	12,18577
23	6,496865	14,52737	6,425812	14,21059	0,6168018	12,39438
23	6,845887	14,87293	6,773319	14,51356	1,026792	12,59832
23	7,195549	15,23528	7,12135	14,83987	1,091465	12,79786
23	7,549212	15,57255	7,473406	15,16106	0,6284142	12,99327
23	7,898529	15,90854	7,821126	15,48047	0,6099402	13,18479
23	8,247847	16,25677	8,169006	15,76808	0,6837608	13,37265
23	8,601212	16,60708	8,520771	16,08805	0,6726744	13,55704
23	8,951073	16,94652	8,869083	16,3979	0,9336702	13,73815
23	9,298563	17,29095	9,215152	16,68225	0,9768094	13,91614
23	9,648721	17,64881	9,563903	16,96357	0,9919314	14,09117
23	9,99947	17,99117	9,913462	17,20161	0,5086188	14,26339
23	10,35056	18,34513	10,26335	17,44315	0,4154159	14,43292
23	10,69889	18,69395	10,61021	17,73732	0,4330181	14,59989
23	11,05167	19,03482	10,96168	17,99662	0,5006637	14,76441
23	11,40261	19,38133	11,31091	18,3408	0,8616571	14,92659
23	11,75549	19,74077	11,66222	18,65411	1,351395	15,08653
23	12,09987	20,08549	12,00471	19,03161	1,475451	15,24432
23	12,45407	20,4398	12,3568	19,45485	1,571262	15,40004
23	12,80492	20,78902	12,7058	19,82403	1,618776	15,55378
23	13,15172	21,1297	13,05047	20,24951	1,267341	15,70562
23	13,49936	21,49155	13,39685	20,50197	1,153215	15,85561
23	13,85302	21,84664	13,74915	20,77422	1,097501	16,00385
